2.27,16.9092,1.9092,0.7854,(-10.3363,94.7489),(43.026,63.2966),(-18.5415,83.5252),(-4.3459,18.0933)
2.28,16.9799,1.9799,0.7854,(-10.3363,94.6489),(43.026,63.1966),(-18.5415,83.4252),(-4.3459,17.9933)
2.29,17.0506,2.0506,0.7854,(-10.3363,94.5489),(43.026,63.0966),(-18.5415,83.3252),(-4.3459,17.8933)
2.3,17.1213,2.1213,0.7854,(-10.3363,94.4489),(43.026,62.9966),(-18.5415,83.2252),(-4.3459,17.7933)
2.31,17.192,2.192,0.7854,(-10.3363,94.3489),(43.026,62.8966),(-18.5415,83.1252),(-4.3459,17.6933)
2.32,17.2627,2.2627,0.7854,(-10.3363,94.2489),(43.026,62.7966),(-18.5415,83.0252),(-4.3459,17.5933)
2.33,17.3335,2.3335,0.7854,(-10.3363,94.1489),(43.026,62.6966),(-18.5415,82.9252),(-4.3459,17.4933)
2.34,17.4042,2.4042,0.7854,(-10.3363,94.0489),(43.026,62.5966),(-18.5415,82.8252),(-4.3459,17.3933)
2.35,17.4749,2.4749,0.7854,(-10.3363,93.9489),(43.026,62.4966),(-18.5415,82.7252),(-4.3459,17.2933)
2.36,17.5456,2.5456,0.7854,(-10.3363,93.8489),(43.026,62.3966),(-18.5415,82.6252),(-4.3459,17.1933)
2.37,17.6163,2.6163,0.7854,(-10.3363,93.7489),(43.026,62.2966),(-18.5415,82.5252),(-4.3459,17.0933)
2.38,17.687,2.687,0.7854,(-10.3363,93.6489),(43.026,62.1966),(-18.5415,82.4252),(-4.3459,16.9933)
2.39,17.7577,2.7577,0.7854,(-10.3363,93.5489),(43.026,62.0966),(-18.5415,82.3252),(-4.3459,16.8933)
2.4,17.8284,2.8284,0.7854,(-10.3363,93.4489),(43.026,61.9966),(-18.5415,82.2252),(-4.3459,16.7933)
2.41,17.8991,2.8991,0.7854,(-10.3363,93.3489),(43.026,61.8966),(-18.5415,82.1252),(-4.3459,16.6933)
2.42,17.9698,2.9698,0.7854,(-10.3363,93.2489),(43.026,61.7966),(-18.5415,82.0252),(-4.3459,16.5933)
2.43,18.0406,3.0406,0.7854,(-10.3363,93.1489),(43.026,61.6966),(-18.5415,81.9252),(-4.3459,16.4933)
2.44,18.1113,3.1113,0.7854,(-10.3363,93.0489),(43.026,61.5966),(-18.5415,81.8252),(-4.3459,16.3933)
2.45,18.182,3.182,0.7854,(-10.3363,92.9489),(43.026,61.4966),(-18.5415,81.7252),(-4.3459,16.2933)
2.46,18.2527,3.2527,0.7854,(-10.3363,92.8489),(43.026,61.3966),(-18.5415,81.6252),(-4.3459,16.1933)
2.47,18.3234,3.3234,0.7854,(-10.3363,92.7489),(43.026,61.2966),(-18.5415,81.5252),(-4.3459,16.0933)
2.48,18.3941,3.3941,0.7854,(-10.3363,92.6489),(43.026,61.1966),(-18.5415,81.4252),(-4.3459,15.9933)
2.49,18.4648,3.4648,0.7854,(-10.3363,92.5489),(43.026,61.0966),(-18.5415,81.3252),(-4.3459,15.8933)
2.5,18.5355,3.5355,0.7854,(-10.3363,92.4489),(43.026,60.9966),(-18.5415,81.2252),(-4.3459,15.7933)
2.51,18.6062,3.6062,0.7854,(-10.3363,92.3489),(43.026,60.8966),(-18.5415,81.1252),(-4.3459,15.6933)
2.52,18.677,3.677,0.7854,(-10.3363,92.2489),(43.026,60.7966),(-18.5415,81.0252),(-4.3459,15.5933)
2.53,18.7477,3.7477,0.7854,(-10.3363,92.1489),(43.026,60.6966),(-18.5415,80.9252),(-4.3459,15.4933)
2.54,18.8184,3.8184,0.7854,(-10.3363,92.0489),(43.026,60.5966),(-18.5415,80.8252),(-4.3459,15.3933)
2.55,18.8891,3.8891,0.7854,(-10.3363,91.9489),(43.026,60.4966),(-18.5415,80.7252),(-4.3459,15.2933)
2.56,18.9598,3.9598,0.7854,(-10.3363,91.8489),(43.026,60.3966),(-18.5415,80.6252),(-4.3459,15.1933)
2.57,19.0305,4.0305,0.7854,(-10.3363,91.7489),(43.026,60.2966),(-18.5415,80.5252),(-4.3459,15.0933)
2.58,19.1012,4.1012,0.7854,(-10.3363,91.6489),(43.026,60.1966),(-18.5415,80.4252),(-4.3459,14.9933)
2.59,19.1719,4.1719,0.7854,(-10.3363,91.5489),(43.026,60.0966),(-18.5415,80.3252),(-4.3459,14.8933)
2.6,19.2426,4.2426,0.7854,(-10.3363,91.4489),(43.026,59.9966),(-18.5415,80.2252),(-4.3459,14.7933)
2.61,19.3134,4.3134,0.7854,(-10.3363,91.3489),(43.026,59.8966),(-18.5415,80.1252),(-4.3459,14.6933)
2.62,19.3841,4.3841,0.7854,(-10.3363,91.2489),(43.026,59.7966),(-18.5415,80.0252),(-4.3459,14.5933)
2.63,19.4548,4.4548,0.7854,(-10.3363,91.1489),(43.026,59.6966),(-18.5415,79.9252),(-4.3459,14.4933)
2.64,19.5255,4.5255,0.7854,(-10.3363,91.0489),(43.026,59.5966),(-18.5415,79.8252),(-4.3459,14.3933)
2.65,19.5962,4.5962,0.7854,(-10.3363,90.9489),(43.026,59.4966),(-18.5415,79.7252),(-4.3459,14.2933)
2.66,19.6669,4.6669,0.7854,(-10.3363,90.8489),(43.026,59.3966),(-18.5415,79.6252),(-4.3459,14.1933)
2.67,19.7376,4.7376,0.7854,(-10.3363,90.7489),(43.026,59.2966),(-18.5415,79.5252),(-4.3459,14.0933)
2.68,19.8083,4.8083,0.7854,(-10.3363,90.6489),(43.026,59.1966),(-18.5415,79.4252),(-4.3459,13.9933)
2.69,19.879,4.879,0.7854,(-10.3363,90.5489),(43.026,59.0966),(-18.5415,79.3252),(-4.3459,13.8933)
2.7,19.9497,4.9497,0.7854,(-10.3363,90.4489),(43.026,58.9966),(-18.5415,79.2252),(-4.3459,13.7933)
2.71,20.0205,5.0205,0.7854,(-10.3363,90.3489),(43.026,58.8966),(-18.5415,79.1252),(-4.3459,13.6933)
2.72,20.0912,5.0912,0.7854,(-10.3363,90.2489),(43.026,58.7966),(-18.5415,79.0252),(-4.3459,13.5933)
2.73,20.1619,5.1619,0.7854,(-10.3363,90.1489),(43.026,58.6966),(-18.5415,78.9252),(-4.3459,13.4933)
2.74,20.2326,5.2326,0.7854,(-10.3363,90.0489),(43.026,58.5966),(-18.5415,78.8252),(-4.3459,13.3933)
2.75,20.3033,5.3033,0.7854,(-10.3363,89.9489),(43.026,58.4966),(-18.5415,78.7252),(-4.3459,13.2933)
2.76,20.374,5.374,0.7854,(-10.3363,89.8489),(43.026,58.3966),(-18.5415,78.6252),(-4.3459,13.1933)
2.77,20.4447,5.4447,0.7854,(-10.3363,89.7489),(43.026,58.2966),(-18.5415,78.5252),(-4.3459,13.0933)
2.78,20.5154,5.5154,0.7854,(-10.3363,89.6489),(43.026,58.1966),(-18.5415,78.4252),(-4.3459,12.9933)
2.79,20.5861,5.5861,0.7854,(-10.3363,89.5489),(43.026,58.0966),(-18.5415,78.3252),(-4.3459,12.8933)
2.8,20.6569,5.6569,0.7854,(-10.3363,89.4489),(43.026,57.9966),(-18.5415,78.2252),(-4.3459,12.7933)
2.81,20.7276,5.7276,0.7854,(-10.3363,89.3489),(43.026,57.8966),(-18.5415,78.1252),(-4.3459,12.6933)
2.82,20.7983,5.7983,0.7854,(-10.3363,89.2489),(43.026,57.7966),(-18.5415,78.0252),(-4.3459,12.5933)
2.83,20.869,5.869,0.7854,(-10.3363,89.1489),(43.026,57.6966),(-18.5415,77.9252),(-4.3459,12.4933)
2.84,20.9397,5.9397,0.7854,(-10.3363,89.0489),(43.026,57.5966),(-18.5415,77.8252),(-4.3459,12.3933)
2.85,21.0104,6.0104,0.7854,(-10.3363,88.9489),(43.026,57.4966),(-18.5415,77.7252),(-4.3459,12.2933)
2.86,21.0811,6.0811,0.7854,(-10.3363,88.8489),(43.026,57.3966),(-18.5415,77.6252),(-4.3459,12.1933)
2.87,21.1518,6.1518,0.7854,(-10.3363,88.7489),(43.026,57.2966),(-18.5415,77.5252),(-4.3459,12.0933)
2.88,21.2225,6.2225,0.7854,(-10.3363,88.6489),(43.026,57.1966),(-18.5415,77.4252),(-4.3459,11.9933)
2.89,21.2933,6.2933,0.7854,(-10.3363,88.5489),(43.026,57.0966),(-18.5415,77.3252),(-4.3459,11.8933)
2.9,21.364,6.364,0.7854,(-10.3363,88.4489),(43.026,56.9966),(-18.5415,77.2252),(-4.3459,11.7933)
2.91,21.4347,6.4347,0.7854,(-10.3363,88.3489),(43.026,56.8966),(-18.5415,77.1252),(-4.3459,11.6933)
2.92,21.5054,6.5054,0.7854,(-10.3363,88.2489),(43.026,56.7966),(-18.5415,77.0252),(-4.3459,11.5933)
2.93,21.5761,6.5761,0.7854,(-10.3363,88.1489),(43.026,56.6966),(-18.5415,76.9252),(-4.3459,11.4933)
2.94,21.6468,6.6468,0.7854,(-10.3363,88.0489),(43.026,56.5966),(-18.5415,76.8252),(-4.3459,11.3933)
2.95,21.7175,6.7175,0.7854,(-10.3363,87.9489),(43.026,56.4966),(-18.5415,76.7252),(-4.3459,11.2933)
2.96,21.7882,6.7882,0.7854,(-10.3363,87.8489),(43.026,56.3966),(-18.5415,76.6252),(-4.3459,11.1933)
2.97,21.8589,6.8589,0.7854,(-10.3363,87.7489),(43.026,56.2966),(-18.5415,76.5252),(-4.3459,11.0933)
2.98,21.9296,6.9296,0.7854,(-10.3363,87.6489),(43.026,56.1966),(-18.5415,76.4252),(-4.3459,10.9933)
2.99,22.0004,7.0004,0.7854,(-10.3363,87.5489),(43.026,56.0966),(-18.5415,76.3252),(-4.3459,10.8933)
3.0,22.0711,7.0711,0.7854,(-10.3363,87.4489),(43.026,55.9966),(-18.5415,76.2252),(-4.3459,10.7933)
3.01,22.1418,7.1418,0.7854,(-10.3363,87.3489),(43.026,55.8966),(-18.5415,76.1252),(-4.3459,10.6933)
3.02,22.2125,7.2125,0.7854,(-10.3363,87.2489),(43.026,55.7966),(-18.5415,76.0252),(-4.3459,10.5933)
3.03,22.2832,7.2832,0.7854,(-10.3363,87.1489),(43.026,55.6966),(-18.5415,75.9252),(-4.3459,10.4933)
3.04,22.3539,7.3539,0.7854,(-10.3363,87.0489),(43.026,55.5966),(-18.5415,75.8252),(-4.3459,10.3933)
3.05,22.4246,7.4246,0.7854,(-10.3363,86.9489),(43.026,55.4966),(-18.5415,75.7252),(-4.3459,10.2933)
3.06,22.4953,7.4953,0.7854,(-10.3363,86.8489),(43.026,55.3966),(-18.5415,75.6252),(-4.3459,10.1933)
3.07,22.566,7.566,0.7854,(-10.3363,86.7489),(43.026,55.2966),(-18.5415,75.5252),(-4.3459,10.0933)
3.08,22.6368,7.6368,0.7854,(-10.3363,86.6489),(43.026,55.1966),(-18.5415,75.4252),(-4.3459,9.9933)
3.09,22.7075,7.7075,0.7854,(-10.3363,86.5489),(43.026,55.0966),(-18.5415,75.3252),(-4.3459,9.8933)
3.1,22.7782,7.7782,0.7854,(-10.3363,86.4489),(43.026,54.9966),(-18.5415,75.2252),(-4.3459,9.7933)
3.11,22.8489,7.8489,0.7854,(-10.3363,86.3489),(43.026,54.8966),(-18.5415,75.1252),(-4.3459,9.6933)
3.12,22.9196,7.9196,0.7854,(-10.3363,86.2489),(43.026,54.7966),(-18.5415,75.0252),(-4.3459,9.5933)
3.13,22.9903,7.9903,0.7854,(-10.3363,86.1489),(43.026,54.6966),(-18.5415,74.9252),(-4.3459,9.4933)
3.14,23.061,8.061,0.7854,(-10.3363,86.0489),(43.026,54.5966),(-18.5415,74.8252),(-4.3459,9.3933)
3.15,23.1317,8.1317,0.7854,(-10.3363,85.9489),(43.026,54.4966),(-18.5415,74.7252),(-4.3459,9.2933)
3.16,23.2024,8.2024,0.7854,(-10.3363,85.8489),(43.026,54.3966),(-18.5415,74.6252),(-4.3459,9.1933)
3.17,23.2731,8.2731,0.7854,(-10.3363,85.7489),(43.026,54.2966),(-18.5415,74.5252),(-4.3459,9.0933)
3.18,23.3439,8.3439,0.7854,(-10.3363,85.6489),(43.026,54.1966),(-18.5415,74.4252),(-4.3459,8.9933)
3.19,23.4146,8.4146,0.7854,(-10.3363,85.5489),(43.026,54.0966),(-18.5415,74.3252),(-4.3459,8.8933)
3.2,23.4853,8.4853,0.7854,(-10.3363,85.4489),(43.026,53.9966),(-18.5415,74.2252),(-4.3459,8.7933)
3.21,23.556,8.556,0.7854,(-10.3363,85.3489),(43.026,53.8966),(-18.5415,74.1252),(-4.3459,8.6933)
3.22,23.6267,8.6267,0.7854,(-10.3363,85.2489),(43.026,53.7966),(-18.5415,74.0252),(-4.3459,8.5933)
3.23,23.6974,8.6974,0.7854,(-10.3363,85.1489),(43.026,53.6966),(-18.5415,73.9252),(-4.3459,8.4933)
3.24,23.7681,8.7681,0.7854,(-10.3363,85.0489),(43.026,53.5966),(-18.5415,73.8252),(-4.3459,8.3933)
3.25,23.8388,8.8388,0.7854,(-10.3363,84.9489),(43.026,53.4966),(-18.5415,73.7252),(-4.3459,8.2933)
3.26,23.9095,8.9095,0.7854,(-10.3363,84.8489),(43.026,53.3966),(-18.5415,73.6252),(-4.3459,8.1933)
3.27,23.9803,8.9803,0.7854,(-10.3363,84.7489),(43.026,53.2966),(-18.5415,73.5252),(-4.3459,8.0933)
3.28,24.051,9.051,0.7854,(-10.3363,84.6489),(43.026,53.1966),(-18.5415,73.4252),(-4.3459,7.9933)
3.29,24.1217,9.1217,0.7854,(-10.3363,84.5489),(43.026,53.0966),(-18.5415,73.3252),(-4.3459,7.8933)
3.3,24.1924,9.1924,0.7854,(-10.3363,84.4489),(43.026,52.9966),(-18.5415,73.2252),(-4.3459,7.7933)
3.31,24.2631,9.2631,0.7854,(-10.3363,84.3489),(43.026,52.8966),(-18.5415,73.1252),(-4.3459,7.6933)
3.32,24.3338,9.3338,0.7854,(-10.3363,84.2489),(43.026,52.7966),(-18.5415,73.0252),(-4.3459,7.5933)
3.33,24.4045,9.4045,0.7854,(-10.3363,84.1489),(43.026,52.6966),(-18.5415,72.9252),(-4.3459,7.4933)
3.34,24.4752,9.4752,0.7854,(-10.3363,84.0489),(43.026,52.5966),(-18.5415,72.8252),(-4.3459,7.3933)
3.35,24.5459,9.5459,0.7854,(-10.3363,83.9489),(43.026,52.4966),(-18.5415,72.7252),(-4.3459,7.2933)
3.36,24.6167,9.6167,0.7854,(-10.3363,83.8489),(43.026,52.3966),(-18.5415,72.6252),(-4.3459,7.1933)
3.37,24.6874,9.6874,0.7854,(-10.3363,83.7489),(43.026,52.2966),(-18.5415,72.5252),(-4.3459,7.0933)
3.38,24.7581,9.7581,0.7854,(-10.3363,83.6489),(43.026,52.1966),(-18.5415,72.4252),(-4.3459,6.9933)
3.39,24.8288,9.8288,0.7854,(-10.3363,83.5489),(43.026,52.0966),(-18.5415,72.3252),(-4.3459,6.8933)
3.4,24.8995,9.8995,0.7854,(-10.3363,83.4489),(43.026,51.9966),(-18.5415,72.2252),(-4.3459,6.7933)
3.41,24.9702,9.9702,0.7854,(-10.3363,83.3489),(43.026,51.8966),(-18.5415,72.1252),(-4.3459,6.6933)
3.42,25.0409,10.0409,0.7854,(-10.3363,83.2489),(43.026,51.7966),(-18.5415,72.0252),(-4.3459,6.5933)
3.43,25.1116,10.1116,0.7854,(-10.3363,83.1489),(43.026,51.6966),(-18.5415,71.9252),(-4.3459,6.4933)
3.44,25.1823,10.1823,0.7854,(-10.3363,83.0489),(43.026,51.5966),(-18.5415,71.8252),(-4.3459,6.3933)
3.45,25.253,10.253,0.7854,(-10.3363,82.9489),(43.026,51.4966),(-18.5415,71.7252),(-4.3459,6.2933)
3.46,25.3238,10.3238,0.7854,(-10.3363,82.8489),(43.026,51.3966),(-18.5415,71.6252),(-4.3459,6.1933)
3.47,25.3945,10.3945,0.7854,(-10.3363,82.7489),(43.026,51.2966),(-18.5415,71.5252),(-4.3459,6.0933)
3.48,25.4652,10.4652,0.7854,(-10.3363,82.6489),(43.026,51.1966),(-18.5415,71.4252),(-4.3459,5.9933)
3.49,25.5359,10.5359,0.7854,(-10.3363,82.5489),(43.026,51.0966),(-18.5415,71.3252),(-4.3459,5.8933)
3.5,25.6066,10.6066,0.7854,(-10.3363,82.4489),(43.026,50.9966),(-18.5415,71.2252),(-4.3459,5.7933)
3.51,25.6773,10.6773,0.7854,(-10.3363,82.3489),(43.026,50.8966),(-18.5415,71.1252),(-4.3459,5.6933)
3.52,25.748,10.748,0.7854,(-10.3363,82.2489),(43.026,50.7966),(-18.5415,71.0252),(-4.3459,5.5933)
3.53,25.8187,10.8187,0.7854,(-10.3363,82.1489),(43.026,50.6966),(-18.5415,70.9252),(-4.3459,5.4933)
3.54,25.8894,10.8894,0.7854,(-10.3363,82.0489),(43.026,50.5966),(-18.5415,70.8252),(-4.3459,5.3933)
3.55,25.9602,10.9602,0.7854,(-10.3363,81.9489),(43.026,50.4966),(-18.5415,70.7252),(-4.3459,5.2933)
3.56,26.0309,11.0309,0.7854,(-10.3363,81.8489),(43.026,50.3966),(-18.5415,70.6252),(-4.3459,5.1933)
3.57,26.1016,11.1016,0.7854,(-10.3363,81.7489),(43.026,50.2966),(-18.5415,70.5252),(-4.3459,5.0933)
3.58,26.1723,11.1723,0.7854,(-10.3363,81.6489),(43.026,50.1966),(-18.5415,70.4252),(-4.3459,4.9933)
3.59,26.243,11.243,0.7854,(-10.3363,81.5489),(43.026,50.0966),(-18.5415,70.3252),(-4.3459,4.8933)
3.6,26.3137,11.3137,0.7854,(-10.3363,81.4489),(43.026,49.9966),(-18.5415,70.2252),(-4.3459,4.7933)
3.61,26.3844,11.3844,0.7854,(-10.3363,81.3489),(43.026,49.8966),(-18.5415,70.1252),(-4.3459,4.6933)
3.62,26.4551,11.4551,0.7854,(-10.3363,81.2489),(43.026,49.7966),(-18.5415,70.0252),(-4.3459,4.5933)
3.63,26.5258,11.5258,0.7854,(-10.3363,81.1489),(43.026,49.6966),(-18.5415,69.9252),(-4.3459,4.4933)
3.64,26.5966,11.5966,0.7854,(-10.3363,81.0489),(43.026,49.5966),(-18.5415,69.8252),(-4.3459,4.3933)
3.65,26.6673,11.6673,0.7854,(-10.3363,80.9489),(43.026,49.4966),(-18.5415,69.7252),(-4.3459,4.2933)
3.66,26.738,11.738,0.7854,(-10.3363,80.8489),(43.026,49.3966),(-18.5415,69.6252),(-4.3459,4.1933)
3.67,26.8087,11.8087,0.7854,(-10.3363,80.7489),(43.026,49.2966),(-18.5415,69.5252),(-4.3459,4.0933)
3.68,26.8794,11.8794,0.7854,(-10.3363,80.6489),(43.026,49.1966),(-18.5415,69.4252),(-4.3459,3.9933)
3.69,26.9501,11.9501,0.7854,(-10.3363,80.5489),(43.026,49.0966),(-18.5415,69.3252),(-4.3459,3.8933)
3.7,27.0208,12.0208,0.7854,(-10.3363,80.4489),(43.026,48.9966),(-18.5415,69.2252),(-4.3459,3.7933)
3.71,27.0915,12.0915,0.7854,(-10.3363,80.3489),(43.026,48.8966),(-18.5415,69.1252),(-4.3459,3.6933)
3.72,27.1622,12.1622,0.7854,(-10.3363,80.2489),(43.026,48.7966),(-18.5415,69.0252),(-4.3459,3.5933)
3.73,27.2329,12.2329,0.7854,(-10.3363,80.1489),(43.026,48.6966),(-18.5415,68.9252),(-4.3459,3.4933)
3.74,27.3037,12.3037,0.7854,(-10.3363,80.0489),(43.026,48.5966),(-18.5415,68.8252),(-4.3459,3.3933)
3.75,27.3744,12.3744,0.7854,(-10.3363,79.9489),(43.026,48.4966),(-18.5415,68.7252),(-4.3459,3.2933)
3.76,27.4451,12.4451,0.7854,(-10.3363,79.8489),(43.026,48.3966),(-18.5415,68.6252),(-4.3459,3.1933)
3.77,27.5158,12.5158,0.7854,(-10.3363,79.7489),(43.026,48.2966),(-18.5415,68.5252),(-4.3459,3.0933)
3.78,27.5865,12.5865,0.7854,(-10.3363,79.6489),(43.026,48.1966),(-18.5415,68.4252),(-4.3459,2.9933)
3.79,27.6572,12.6572,0.7854,(-10.3363,79.5489),(43.026,48.0966),(-18.5415,68.3252),(-4.3459,2.8933)
3.8,27.7279,12.7279,0.7854,(-10.3363,79.4489),(43.026,47.9966),(-18.5415,68.2252),(-4.3459,2.7933)
3.81,27.7986,12.7986,0.7854,(-10.3363,79.3489),(43.026,47.8966),(-18.5415,68.1252),(-4.3459,2.6933)
3.82,27.8693,12.8693,0.7854,(-10.3363,79.2489),(43.026,47.7966),(-18.5415,68.0252),(-4.3459,2.5933)
3.83,27.9401,12.9401,0.7854,(-10.3363,79.1489),(43.026,47.6966),(-18.5415,67.9252),(-4.3459,2.4933)
3.84,28.0108,13.0108,0.7854,(-10.3363,79.0489),(43.026,47.5966),(-18.5415,67.8252),(-4.3459,2.3933)
3.85,28.0815,13.0815,0.7854,(-10.3363,78.9489),(43.026,47.4966),(-18.5415,67.7252),(-4.3459,2.2933)
3.86,28.1522,13.1522,0.7854,(-10.3363,78.8489),(43.026,47.3966),(-18.5415,67.6252),(-4.3459,2.1933)
3.87,28.2229,13.2229,0.7854,(-10.3363,78.7489),(43.026,47.2966),(-18.5415,67.5252),(-4.3459,2.0933)
3.88,28.2936,13.2936,0.7854,(-10.3363,78.6489),(43.026,47.1966),(-18.5415,67.4252),(-4.3459,1.9933)
3.89,28.3643,13.3643,0.7854,(-10.3363,78.5489),(43.026,47.0966),(-18.5415,67.3252),(-4.3459,1.8933)
3.9,28.435,13.435,0.7854,(-10.3363,78.4489),(43.026,46.9966),(-18.5415,67.2252),(-4.3459,1.7933)
3.91,28.5057,13.5057,0.7854,(-10.3363,78.3489),(43.026,46.8966),(-18.5415,67.1252),(-4.3459,1.6933)
3.92,28.5765,13.5765,0.7854,(-10.3363,78.2489),(43.026,46.7966),(-18.5415,67.0252),(-4.3459,1.5933)
3.93,28.6472,13.6472,0.7854,(-10.3363,78.1489),(43.026,46.6966),(-18.5415,66.9252),(-4.3459,1.4933)
3.94,28.7179,13.7179,0.7854,(-10.3363,78.0489),(43.026,46.5966),(-18.5415,66.8252),(-4.3459,1.3933)
3.95,28.7886,13.7886,0.7854,(-10.3363,77.9489),(43.026,46.4966),(-18.5415,66.7252),(-4.3459,1.2933)
3.96,28.8593,13.8593,0.7854,(-10.3363,77.8489),(43.026,46.3966),(-18.5415,66.6252),(-4.3459,1.1933)
3.97,28.93,13.93,0.7854,(-10.3363,77.7489),(43.026,46.2966),(-18.5415,66.5252),(-4.3459,1.0933)
3.98,29.0007,14.0007,0.7854,(-10.3363,77.6489),(43.026,46.1966),(-18.5415,66.4252),(-4.3459,0.9933)
3.99,29.0714,14.0714,0.7854,(-10.3363,77.5489),(43.026,46.0966),(-18.5415,66.3252),(-4.3459,0.8933)
4.0,29.1421,14.1421,0.7854,(-10.3363,77.4489),(43.026,45.9966),(-18.5415,66.2252),(-4.3459,0.7933)
4.01,29.2128,14.2128,0.7854,(-10.3363,77.3489),(43.026,45.8966),(-18.5415,66.1252),(-4.3459,0.6933)
4.02,29.2836,14.2836,0.7854,(-10.3363,77.2489),(43.026,45.7966),(-18.5415,66.0252),(-4.3459,0.5933)
4.03,29.3543,14.3543,0.7854,(-10.3363,77.1489),(43.026,45.6966),(-18.5415,65.9252),(-4.3459,0.4933)
4.04,29.425,14.425,0.7854,(-10.3363,77.0489),(43.026,45.5966),(-18.5415,65.8252),(-4.3459,0.3933)
4.05,29.4957,14.4957,0.7854,(-10.3363,76.9489),(43.026,45.4966),(-18.5415,65.7252),(-4.3459,0.2933)
4.06,29.5664,14.5664,0.7854,(-10.3363,76.8489),(43.026,45.3966),(-18.5415,65.6252),(-4.3459,0.1933)
4.07,29.6371,14.6371,0.7854,(-10.3363,76.7489),(43.026,45.2966),(-18.5415,65.5252),(-4.3459,0.0933)
4.08,29.7078,14.7078,0.7854,(-10.3363,76.6489),(43.026,45.1966),(-18.5415,65.4252)
4.09,29.7785,14.7785,0.7854,(-10.3363,76.5489),(43.026,45.0966),(-18.5415,65.3252)
4.1,29.8492,14.8492,0.7854,(-10.3363,76.4489),(43.026,44.9966),(-18.5415,65.2252)
4.11,29.92,14.92,0.7854,(-10.3363,76.3489),(43.026,44.8966),(-18.5415,65.1252)
4.12,29.9907,14.9907,0.7854,(-10.3363,76.2489),(43.026,44.7966),(-18.5415,65.0252)
4.13,30.0614,15.0614,0.7854,(-10.3363,76.1489),(43.026,44.6966),(-18.5415,64.9252)
4.14,30.1321,15.1321,0.7854,(-10.3363,76.0489),(43.026,44.5966),(-18.5415,64.8252)
4.15,30.2028,15.2028,0.7854,(-10.3363,75.9489),(43.026,44.4966),(-18.5415,64.7252)
4.16,30.2735,15.2735,0.7854,(-10.3363,75.8489),(-6.5954,99.7554),(43.026,44.3966),(-18.5415,64.6252)
4.17,30.3442,15.3442,0.7854,(-10.3363,75.7489),(-6.5954,99.6554),(43.026,44.2966),(-18.5415,64.5252)
4.18,30.4149,15.4149,0.7854,(-10.3363,75.6489),(-6.5954,99.5554),(43.026,44.1966),(-18.5415,64.4252)
4.19,30.4856,15.4856,0.7854,(-10.3363,75.5489),(-6.5954,99.4554),(43.026,44.0966),(-18.5415,64.3252)
4.2,30.5563,15.5563,0.7854,(-10.3363,75.4489),(-6.5954,99.3554),(43.026,43.9966),(-18.5415,64.2252)
4.21,30.6271,15.6271,0.7854,(-10.3363,75.3489),(-6.5954,99.2554),(43.026,43.8966),(-18.5415,64.1252)
4.22,30.6978,15.6978,0.7854,(-10.3363,75.2489),(-6.5954,99.1554),(43.026,43.7966),(-18.5415,64.0252)
4.23,30.7685,15.7685,0.7854,(-10.3363,75.1489),(-6.5954,99.0554),(43.026,43.6966),(-18.5415,63.9252)
4.24,30.8392,15.8392,0.7854,(-10.3363,75.0489),(-6.5954,98.9554),(43.026,43.5966),(-18.5415,63.8252)
4.25,30.9099,15.9099,0.7854,(-10.3363,74.9489),(-6.5954,98.8554),(43.026,43.4966),(-18.5415,63.7252)
4.26,30.9806,15.9806,0.7854,(-10.3363,74.8489),(-6.5954,98.7554),(43.026,43.3966),(-18.5415,63.6252)
4.27,31.0513,16.0513,0.7854,(-10.3363,74.7489),(-6.5954,98.6554),(43.026,43.2966),(-18.5415,63.5252)
4.28,31.122,16.122,0.7854,(-10.3363,74.6489),(-6.5954,98.5554),(43.026,43.1966),(-18.5415,63.4252)
4.29,31.1927,16.1927,0.7854,(-10.3363,74.5489),(-6.5954,98.4554),(43.026,43.0966),(-18.5415,63.3252)
4.3,31.2635,16.2635,0.7854,(-10.3363,74.4489),(-6.5954,98.3554),(43.026,42.9966),(-18.5415,63.2252)
4.31,31.3342,16.3342,0.7854,(-10.3363,74.3489),(-6.5954,98.2554),(43.026,42.8966),(-18.5415,63.1252)
4.32,31.4049,16.4049,0.7854,(-10.3363,74.2489),(-6.5954,98.1554),(43.026,42.7966),(-18.5415,63.0252)
4.33,31.4756,16.4756,0.7854,(-10.3363,74.1489),(-6.5954,98.0554),(43.026,42.6966),(-18.5415,62.9252)
4.34,31.5463,16.5463,0.7854,(-10.3363,74.0489),(-6.5954,97.9554),(43.026,42.5966),(-18.5415,62.8252)
4.35,31.617,16.617,0.7854,(-10.3363,73.9489),(-6.5954,97.8554),(43.026,42.4966),(-18.5415,62.7252)
4.36,31.6877,16.6877,0.7854,(-10.3363,73.8489),(-6.5954,97.7554),(43.026,42.3966),(-18.5415,62.6252)
4.37,31.7584,16.7584,0.7854,(-10.3363,73.7489),(-6.5954,97.6554),(43.026,42.2966),(-18.5415,62.5252)
4.38,31.8291,16.8291,0.7854,(-10.3363,73.6489),(-6.5954,97.5554),(43.026,42.1966),(-18.5415,62.4252)
4.39,31.8999,16.8999,0.7854,(-10.3363,73.5489),(-6.5954,97.4554),(43.026,42.0966),(-18.5415,62.3252)
4.4,31.9706,16.9706,0.7854,(-10.3363,73.4489),(-6.5954,97.3554),(43.026,41.9966),(-18.5415,62.2252)
