2.28,16.9799,1.9799,0.7854,(95.2117,-1.2963),(76.4529,8.1995),(85.4608,-6.1942),(18.5107,-3.1239)
2.29,17.0506,2.0506,0.7854,(95.1123,-1.2859),(76.3703,7.9803),(85.3632,-6.0764),(18.4135,-3.0481)
2.3,17.1213,2.1213,0.7854,(95.0129,-1.2754),(76.2877,7.7706),(85.2656,-5.9643),(18.3164,-2.9772)
2.31,17.192,2.192,0.7854,(94.9135,-1.2649),(76.2051,7.5698),(85.168,-5.8573),(18.2193,-2.9109)
2.32,17.2627,2.2627,0.7854,(94.8141,-1.2543),(76.1226,7.3774),(85.0704,-5.7552),(18.1222,-2.8484)
2.33,17.3335,2.3335,0.7854,(94.7147,-1.2436),(76.0401,7.1928),(84.9728,-5.6575),(18.0251,-2.7896)
2.34,17.4042,2.4042,0.7854,(94.6153,-1.2328),(75.9577,7.0156),(84.8752,-5.5641),(17.9281,-2.7339)
2.35,17.4749,2.4749,0.7854,(94.5159,-1.222),(75.8753,6.8453),(84.7776,-5.4747),(17.8311,-2.6812)
2.36,17.5456,2.5456,0.7854,(94.4165,-1.2111),(75.793,6.6816),(84.68,-5.3889),(17.7341,-2.6311)
2.37,17.6163,2.6163,0.7854,(94.3171,-1.2002),(75.7107,6.524),(84.5825,-5.3066),(17.6372,-2.5834)
2.38,17.687,2.687,0.7854,(94.2177,-1.1891),(75.6284,6.3722),(84.4849,-5.2275),(17.5403,-2.5378)
2.39,17.7577,2.7577,0.7854,(94.1183,-1.178),(75.5462,6.226),(84.3873,-5.1515),(17.4434,-2.4943)
2.4,17.8284,2.8284,0.7854,(94.0189,-1.1668),(75.464,6.0849),(84.2898,-5.0783),(17.3466,-2.4525)
2.41,17.8991,2.8991,0.7854,(93.9195,-1.1555),(75.3819,5.9488),(84.1922,-5.0079),(17.2498,-2.4124)
2.42,17.9698,2.9698,0.7854,(93.8201,-1.1441),(75.2998,5.8174),(84.0947,-4.9401),(17.153,-2.3738)
2.43,18.0406,3.0406,0.7854,(93.7207,-1.1326),(75.2177,5.6904),(83.9972,-4.8746),(17.0563,-2.3367)
2.44,18.1113,3.1113,0.7854,(93.6213,-1.121),(75.1357,5.5676),(83.8996,-4.8115),(16.9596,-2.3008)
2.45,18.182,3.182,0.7854,(93.5219,-1.1094),(75.0538,5.4488),(83.8021,-4.7505),(16.863,-2.2661)
2.46,18.2527,3.2527,0.7854,(93.4225,-1.0976),(74.9719,5.3338),(83.7046,-4.6916),(16.7664,-2.2325)
2.47,18.3234,3.3234,0.7854,(93.3232,-1.0857),(74.89,5.2225),(83.6071,-4.6347),(16.6698,-2.1999)
2.48,18.3941,3.3941,0.7854,(93.2238,-1.0737),(74.8082,5.1146),(83.5096,-4.5795),(16.5733,-2.1682)
2.49,18.4648,3.4648,0.7854,(93.1244,-1.0615),(74.7264,5.01),(83.4121,-4.5262),(16.4768,-2.1374)
2.5,18.5355,3.5355,0.7854,(93.025,-1.0493),(74.6447,4.9086),(83.3146,-4.4745),(16.3804,-2.1074)
2.51,18.6062,3.6062,0.7854,(92.9256,-1.0369),(74.563,4.8102),(83.2171,-4.4244),(16.284,-2.0781)
2.52,18.677,3.677,0.7854,(92.8262,-1.0244),(74.4813,4.7146),(83.1196,-4.3759),(16.1876,-2.0495)
2.53,18.7477,3.7477,0.7854,(92.7269,-1.0118),(74.3997,4.6218),(83.0221,-4.3288),(16.0913,-2.0215)
2.54,18.8184,3.8184,0.7854,(92.6275,-0.999),(74.3181,4.5317),(82.9247,-4.283),(15.9951,-1.9941)
2.55,18.8891,3.8891,0.7854,(92.5281,-0.9861),(74.2366,4.444),(82.8272,-4.2386),(15.8988,-1.9673)
2.56,18.9598,3.9598,0.7854,(92.4287,-0.9731),(74.1552,4.3588),(82.7297,-4.1954),(15.8027,-1.9409)
2.57,19.0305,4.0305,0.7854,(92.3294,-0.9599),(74.0737,4.2759),(82.6323,-4.1535),(15.7066,-1.9149)
2.58,19.1012,4.1012,0.7854,(92.23,-0.9465),(73.9924,4.1952),(82.5348,-4.1127),(15.6105,-1.8894)
2.59,19.1719,4.1719,0.7854,(92.1306,-0.933),(73.911,4.1167),(82.4374,-4.073),(15.5145,-1.8642)
2.6,19.2426,4.2426,0.7854,(92.0313,-0.9193),(73.8297,4.0402),(82.34,-4.0344),(15.4185,-1.8394)
2.61,19.3134,4.3134,0.7854,(91.9319,-0.9054),(73.7485,3.9657),(82.2425,-3.9967),(15.3226,-1.8149)
2.62,19.3841,4.3841,0.7854,(91.8325,-0.8913),(73.6673,3.8931),(82.1451,-3.9601),(15.2267,-1.7906)
2.63,19.4548,4.4548,0.7854,(91.7332,-0.8771),(73.5862,3.8222),(82.0477,-3.9243),(15.1309,-1.7666)
2.64,19.5255,4.5255,0.7854,(91.6338,-0.8627),(73.5051,3.7532),(81.9503,-3.8895),(15.0351,-1.7428)
2.65,19.5962,4.5962,0.7854,(91.5344,-0.8481),(73.424,3.6858),(81.8529,-3.8556),(14.9394,-1.7192)
2.66,19.6669,4.6669,0.7854,(91.4351,-0.8332),(73.343,3.6201),(81.7555,-3.8224),(14.8438,-1.6958)
2.67,19.7376,4.7376,0.7854,(91.3357,-0.8182),(73.262,3.5559),(81.6581,-3.7901),(14.7482,-1.6725)
2.68,19.8083,4.8083,0.7854,(91.2364,-0.8029),(73.1811,3.4932),(81.5607,-3.7585),(14.6527,-1.6493)
2.69,19.879,4.879,0.7854,(91.137,-0.7874),(73.1003,3.432),(81.4633,-3.7277),(14.5572,-1.6262)
2.7,19.9497,4.9497,0.7854,(91.0377,-0.7717),(73.0194,3.3722),(81.3659,-3.6975),(14.4618,-1.6031)
2.71,20.0205,5.0205,0.7854,(90.9383,-0.7557),(72.9387,3.3138),(81.2686,-3.6681),(14.3664,-1.5801)
2.72,20.0912,5.0912,0.7854,(90.839,-0.7395),(72.8579,3.2567),(81.1712,-3.6393),(14.2712,-1.5571)
2.73,20.1619,5.1619,0.7854,(90.7396,-0.723),(72.7773,3.2008),(81.0739,-3.6111),(14.1759,-1.5341)
2.74,20.2326,5.2326,0.7854,(90.6403,-0.7062),(72.6966,3.1462),(80.9765,-3.5836),(14.0808,-1.511)
2.75,20.3033,5.3033,0.7854,(90.5409,-0.6892),(72.6161,3.0927),(80.8792,-3.5566),(13.9857,-1.4879)
2.76,20.374,5.374,0.7854,(90.4416,-0.6718),(72.5355,3.0404),(80.7818,-3.5303),(13.8907,-1.4646)
2.77,20.4447,5.4447,0.7854,(90.3422,-0.6542),(72.455,2.9892),(80.6845,-3.5044),(13.7957,-1.4413)
2.78,20.5154,5.5154,0.7854,(90.2429,-0.6362),(72.3746,2.9391),(80.5872,-3.4791),(13.7009,-1.4178)
2.79,20.5861,5.5861,0.7854,(90.1435,-0.6179),(72.2942,2.89),(80.4899,-3.4543),(13.6061,-1.3942)
2.8,20.6569,5.6569,0.7854,(90.0442,-0.5993),(72.2139,2.8419),(80.3926,-3.4301),(13.5113,-1.3704)
2.81,20.7276,5.7276,0.7854,(89.9449,-0.5803),(72.1336,2.7948),(80.2953,-3.4063),(13.4167,-1.3463)
2.82,20.7983,5.7983,0.7854,(89.8455,-0.561),(72.0534,2.7487),(80.198,-3.3829),(13.3221,-1.322)
2.83,20.869,5.869,0.7854,(89.7462,-0.5412),(71.9732,2.7035),(80.1007,-3.3601),(13.2276,-1.2974)
2.84,20.9397,5.9397,0.7854,(89.6469,-0.5211),(71.893,2.6591),(80.0034,-3.3376),(13.1332,-1.2726)
2.85,21.0104,6.0104,0.7854,(89.5475,-0.5006),(71.8129,2.6156),(79.9061,-3.3156),(13.0389,-1.2473)
2.86,21.0811,6.0811,0.7854,(89.4482,-0.4796),(71.7329,2.573),(79.8089,-3.294),(12.9447,-1.2217)
2.87,21.1518,6.1518,0.7854,(89.3489,-0.4582),(71.6529,2.5312),(79.7116,-3.2728),(12.8505,-1.1957)
2.88,21.2225,6.2225,0.7854,(89.2495,-0.4363),(71.573,2.4901),(79.6144,-3.2519),(12.7565,-1.1692)
2.89,21.2933,6.2933,0.7854,(89.1502,-0.4139),(71.4931,2.4498),(79.5171,-3.2315),(12.6625,-1.1422)
2.9,21.364,6.364,0.7854,(89.0509,-0.391),(71.4132,2.4103),(79.4199,-3.2114),(12.5686,-1.1147)
2.91,21.4347,6.4347,0.7854,(88.9516,-0.3676),(71.3335,2.3715),(79.3226,-3.1917),(12.4748,-1.0866)
2.92,21.5054,6.5054,0.7854,(88.8522,-0.3436),(71.2537,2.3334),(79.2254,-3.1723),(12.3811,-1.0579)
2.93,21.5761,6.5761,0.7854,(88.7529,-0.3191),(71.174,2.296),(79.1282,-3.1532),(12.2875,-1.0285)
2.94,21.6468,6.6468,0.7854,(88.6536,-0.294),(71.0944,2.2593),(79.031,-3.1345),(12.1941,-0.9983)
2.95,21.7175,6.7175,0.7854,(88.5543,-0.2682),(71.0148,2.2232),(78.9338,-3.1161),(12.1007,-0.9673)
2.96,21.7882,6.7882,0.7854,(88.455,-0.2418),(70.9353,2.1877),(78.8366,-3.0979),(12.0074,-0.9355)
2.97,21.8589,6.8589,0.7854,(88.3556,-0.2147),(70.8558,2.1528),(78.7394,-3.0801),(11.9142,-0.9027)
2.98,21.9296,6.9296,0.7854,(88.2563,-0.1868),(70.7764,2.1186),(78.6422,-3.0626),(11.8212,-0.8689)
2.99,22.0004,7.0004,0.7854,(88.157,-0.1583),(70.697,2.0849),(78.545,-3.0453),(11.7282,-0.834)
3.0,22.0711,7.0711,0.7854,(88.0577,-0.1289),(70.6177,2.0518),(78.4479,-3.0283),(11.6354,-0.7979)
3.01,22.1418,7.1418,0.7854,(87.9584,-0.0987),(70.5384,2.0193),(78.3507,-3.0116),(11.5427,-0.7605)
3.02,22.2125,7.2125,0.7854,(87.8591,-0.0676),(70.4592,1.9873),(78.2535,-2.9951),(11.4501,-0.7216)
3.03,22.2832,7.2832,0.7854,(87.7598,-0.0356),(70.38,1.9558),(78.1564,-2.9789),(11.3577,-0.6812)
3.04,22.3539,7.3539,0.7854,(87.6605,-0.0026),(70.3009,1.9248),(78.0592,-2.963),(11.2654,-0.6391)
3.05,22.4246,7.4246,0.7854,(87.5612,0.0314),(70.2219,1.8943),(77.9621,-2.9472),(11.1732,-0.5952)
3.06,22.4953,7.4953,0.7854,(87.4619,0.0664),(70.1429,1.8643),(77.865,-2.9317),(11.0811,-0.5492)
3.07,22.566,7.566,0.7854,(87.3626,0.1026),(70.0639,1.8348),(77.7679,-2.9165),(10.9892,-0.5011)
3.08,22.6368,7.6368,0.7854,(87.2633,0.14),(69.985,1.8058),(77.6708,-2.9014),(10.8974,-0.4505)
3.09,22.7075,7.7075,0.7854,(87.164,0.1786),(69.9062,1.7772),(77.5736,-2.8866),(10.8058,-0.3972)
3.1,22.7782,7.7782,0.7854,(87.0647,0.2186),(69.8274,1.749),(77.4765,-2.872),(10.7143,-0.341)
3.11,22.8489,7.8489,0.7854,(86.9654,0.2599),(69.7487,1.7213),(77.3795,-2.8575),(10.623,-0.2815)
3.12,22.9196,7.9196,0.7854,(86.8661,0.3028),(69.67,1.694),(77.2824,-2.8433),(10.5318,-0.2183)
3.13,22.9903,7.9903,0.7854,(86.7668,0.3472),(69.5914,1.6671),(77.1853,-2.8293),(10.4408,-0.1511)
3.14,23.061,8.061,0.7854,(86.6675,0.3934),(69.5128,1.6406),(77.0882,-2.8154),(10.35,-0.0794)
3.15,23.1317,8.1317,0.7854,(86.5683,0.4413),(69.4343,1.6145),(76.9912,-2.8018),(10.2593,-0.0025)
3.16,23.2024,8.2024,0.7854,(86.469,0.4911),(69.3558,1.5888),(76.8941,-2.7883),(10.1688,0.0801)
3.17,23.2731,8.2731,0.7854,(86.3697,0.5429),(69.2774,1.5634),(76.7971,-2.775),(10.0785,0.1692)
3.18,23.3439,8.3439,0.7854,(86.2704,0.5969),(69.1991,1.5385),(76.7,-2.7619),(9.9883,0.2658)
3.19,23.4146,8.4146,0.7854,(86.1711,0.6533),(69.1208,1.5138),(76.603,-2.7489),(9.8984,0.3709)
3.2,23.4853,8.4853,0.7854,(86.0719,0.7121),(69.0425,1.4896),(76.506,-2.7361),(9.8087,0.4858)
3.21,23.556,8.556,0.7854,(85.9726,0.7735),(68.9644,1.4657),(76.409,-2.7235),(9.7191,0.6121)
3.22,23.6267,8.6267,0.7854,(85.8733,0.8378),(68.8862,1.4421),(76.312,-2.711),(9.6298,0.7518)
3.23,23.6974,8.6974,0.7854,(85.774,0.9052),(68.8082,1.4188),(76.215,-2.6987),(9.5406,0.9073)
3.24,23.7681,8.7681,0.7854,(85.6748,0.9759),(68.7302,1.3959),(76.118,-2.6865),(9.4517,1.0816)
3.25,23.8388,8.8388,0.7854,(85.5755,1.0501),(68.6522,1.3733),(76.021,-2.6745),(9.363,1.2785)
3.26,23.9095,8.9095,0.7854,(85.4762,1.1282),(68.5743,1.3509),(75.924,-2.6626),(9.2746,1.5031)
3.27,23.9803,8.9803,0.7854,(85.377,1.2105),(68.4965,1.3289),(75.827,-2.6508),(9.1863,1.7619)
3.28,24.051,9.051,0.7854,(85.2777,1.2974),(68.4187,1.3072),(75.7301,-2.6392),(9.0984,2.0636)
3.29,24.1217,9.1217,0.7854,(85.1784,1.3892),(68.341,1.2858),(75.6331,-2.6277),(9.0106,2.4205)
3.3,24.1924,9.1924,0.7854,(85.0792,1.4864),(68.2633,1.2646),(75.5362,-2.6164),(8.9232,2.8496)
3.31,24.2631,9.2631,0.7854,(84.9799,1.5896),(68.1857,1.2438),(75.4392,-2.6051),(8.836,3.3758)
3.32,24.3338,9.3338,0.7854,(84.8807,1.6992),(68.1081,1.2232),(75.3423,-2.594),(8.749,4.0373)
3.33,24.4045,9.4045,0.7854,(84.7814,1.8161),(68.0307,1.2028),(75.2454,-2.583),(8.6624,4.8948)
3.34,24.4752,9.4752,0.7854,(84.6822,1.9408),(67.9532,1.1827),(75.1485,-2.5722),(8.576,6.0521)
3.35,24.5459,9.5459,0.7854,(84.5829,2.0743),(67.8759,1.1629),(75.0516,-2.5614),(8.49,7.7018)
3.36,24.6167,9.6167,0.7854,(84.4837,2.2176),(67.7985,1.1434),(74.9547,-2.5508),(8.4042,10.2468)
3.37,24.6874,9.6874,0.7854,(84.3844,2.3718),(67.7213,1.124),(74.8578,-2.5403),(8.3188,14.6932)
3.38,24.7581,9.7581,0.7854,(84.2852,2.5382),(67.6441,1.1049),(74.7609,-2.5299),(8.2337,24.4595)
3.39,24.8288,9.8288,0.7854,(84.1859,2.7184),(67.567,1.0861),(74.664,-2.5196),(8.1489,63.4116)
3.4,24.8995,9.8995,0.7854,(84.0867,2.9142),(67.4899,1.0675),(74.5672,-2.5094),(8.0645,-132.7544)
3.41,24.9702,9.9702,0.7854,(83.9874,3.1277),(67.4129,1.0491),(74.4703,-2.4993),(7.9805,-34.205)
3.42,25.0409,10.0409,0.7854,(83.8882,3.3616),(67.3359,1.0309),(74.3735,-2.4893),(7.8968,-20.1945)
3.43,25.1116,10.1116,0.7854,(83.789,3.619),(67.259,1.013),(74.2766,-2.4794),(7.8135,-14.5909)
3.44,25.1823,10.1823,0.7854,(83.6897,3.9035),(67.1822,0.9952),(74.1798,-2.4696),(7.7306,-11.5713)
3.45,25.253,10.253,0.7854,(83.5905,4.2199),(67.1054,0.9777),(74.083,-2.4599),(7.6481,-9.6815)
3.46,25.3238,10.3238,0.7854,(83.4913,4.5738),(67.0287,0.9604),(73.9862,-2.4503),(7.566,-8.3863)
3.47,25.3945,10.3945,0.7854,(83.392,4.9724),(66.9521,0.9433),(73.8894,-2.4408),(7.4844,-7.4423)
3.48,25.4652,10.4652,0.7854,(83.2928,5.425),(66.8755,0.9264),(73.7926,-2.4313),(7.4032,-6.7231)
3.49,25.5359,10.5359,0.7854,(83.1936,5.9432),(66.799,0.9097),(73.6958,-2.422),(7.3224,-6.1563)
3.5,25.6066,10.6066,0.7854,(83.0944,6.5428),(66.7225,0.8931),(73.599,-2.4127),(7.2422,-5.6978)
3.51,25.6773,10.6773,0.7854,(82.9951,7.2444),(66.6461,0.8768),(73.5022,-2.4036),(7.1625,-5.3188)
3.52,25.748,10.748,0.7854,(82.8959,8.0769),(66.5698,0.8606),(73.4055,-2.3945),(7.0832,-5.0)
3.53,25.8187,10.8187,0.7854,(82.7967,9.0808),(66.4935,0.8447),(73.3087,-2.3855),(7.0045,-4.7278)
3.54,25.8894,10.8894,0.7854,(82.6975,10.3154),(66.4173,0.8289),(73.212,-2.3765),(6.9264,-4.4925)
3.55,25.9602,10.9602,0.7854,(82.5983,11.8708),(66.3411,0.8132),(73.1152,-2.3677),(6.8488,-4.2869)
3.56,26.0309,11.0309,0.7854,(82.499,13.8913),(66.265,0.7978),(73.0185,-2.3589),(6.7718,-4.1054)
3.57,26.1016,11.1016,0.7854,(82.3998,16.6226),(66.189,0.7825),(72.9218,-2.3502),(6.6954,-3.944)
3.58,26.1723,11.1723,0.7854,(82.3006,20.5208),(66.1131,0.7674),(72.8251,-2.3416),(6.6197,-3.7992)
3.59,26.243,11.243,0.7854,(82.2014,26.5383),(66.0372,0.7524),(72.7284,-2.333),(6.5446,-3.6686)
3.6,26.3137,11.3137,0.7854,(82.1022,37.0514),(65.9613,0.7377),(72.6317,-2.3245),(6.4702,-3.5501)
3.61,26.3844,11.3844,0.7854,(82.003,60.1086),(65.8856,0.723),(72.535,-2.3161),(6.3964,-3.4418)
3.62,26.4551,11.4551,0.7854,(81.9038,151.4058),(65.8099,0.7086),(72.4383,-2.3077),(6.3234,-3.3425)
3.63,26.5258,11.5258,0.7854,(81.8046,-320.269),(65.7342,0.6942),(72.3417,-2.2994),(6.2511,-3.251)
3.64,26.5966,11.5966,0.7854,(81.7054,-79.6161),(65.6587,0.6801),(72.245,-2.2912),(6.1797,-3.1663)
3.65,26.6673,11.6673,0.7854,(81.6062,-46.0335),(65.5832,0.666),(72.1484,-2.283),(6.109,-3.0876)
3.66,26.738,11.738,0.7854,(81.507,-32.6531),(65.5077,0.6521),(72.0517,-2.275),(6.0391,-3.0142)
3.67,26.8087,11.8087,0.7854,(81.4078,-25.4596),(65.4324,0.6384),(71.9551,-2.2669),(5.9701,-2.9455)
3.68,26.8794,11.8794,0.7854,(81.3086,-20.967),(65.357,0.6248),(71.8585,-2.2589),(5.902,-2.881)
3.69,26.9501,11.9501,0.7854,(81.2095,-17.8942),(65.2818,0.6114),(71.7619,-2.251),(5.8348,-2.8203)
3.7,27.0208,12.0208,0.7854,(81.1103,-15.6595),(65.2066,0.598),(71.6653,-2.2432),(5.7685,-2.763)
3.71,27.0915,12.0915,0.7854,(81.0111,-13.961),(65.1315,0.5848),(71.5687,-2.2354),(5.7033,-2.7088)
3.72,27.1622,12.1622,0.7854,(80.9119,-12.6261),(65.0565,0.5718),(71.4721,-2.2276),(5.639,-2.6573)
3.73,27.2329,12.2329,0.7854,(80.8127,-11.5491),(64.9815,0.5589),(71.3755,-2.2199),(5.5759,-2.6084)
3.74,27.3037,12.3037,0.7854,(80.7135,-10.6618),(64.9066,0.5461),(71.279,-2.2123),(5.5138,-2.5617)
3.75,27.3744,12.3744,0.7854,(80.6144,-9.918),(64.8318,0.5334),(71.1824,-2.2047),(5.4528,-2.5171)
3.76,27.4451,12.4451,0.7854,(80.5152,-9.2853),(64.757,0.5208),(71.0859,-2.1972),(5.393,-2.4744)
3.77,27.5158,12.5158,0.7854,(80.416,-8.7405),(64.6823,0.5084),(70.9894,-2.1897),(5.3344,-2.4334)
3.78,27.5865,12.5865,0.7854,(80.3169,-8.2664),(64.6077,0.4961),(70.8928,-2.1822),(5.277,-2.3941)
3.79,27.6572,12.6572,0.7854,(80.2177,-7.8499),(64.5331,0.4839),(70.7963,-2.1749),(5.2209,-2.3562)
3.8,27.7279,12.7279,0.7854,(80.1185,-7.4812),(64.4586,0.4718),(70.6998,-2.1675),(5.1662,-2.3196)
3.81,27.7986,12.7986,0.7854,(80.0194,-7.1524),(64.3842,0.4598),(70.6033,-2.1602),(5.1128,-2.2843)
3.82,27.8693,12.8693,0.7854,(79.9202,-6.8572),(64.3098,0.448),(70.5068,-2.153),(5.0608,-2.2502)
3.83,27.9401,12.9401,0.7854,(79.821,-6.5908),(64.2355,0.4362),(70.4104,-2.1458),(5.0103,-2.217)
3.84,28.0108,13.0108,0.7854,(79.7219,-6.349),(64.1613,0.4246),(70.3139,-2.1386),(4.9613,-2.1849)
3.85,28.0815,13.0815,0.7854,(79.6227,-6.1287),(64.0872,0.4131),(70.2174,-2.1315),(4.9139,-2.1536)
3.86,28.1522,13.1522,0.7854,(79.5236,-5.9269),(64.0131,0.4017),(70.121,-2.1244),(4.868,-2.1232)
3.87,28.2229,13.2229,0.7854,(79.4244,-5.7414),(63.9391,0.3904),(70.0246,-2.1174),(4.8238,-2.0936)
3.88,28.2936,13.2936,0.7854,(79.3253,-5.5704),(63.8652,0.3791),(69.9281,-2.1104),(4.7812,-2.0646)
3.89,28.3643,13.3643,0.7854,(79.2261,-5.4121),(63.7913,0.368),(69.8317,-2.1035),(4.7404,-2.0363)
3.9,28.435,13.435,0.7854,(79.127,-5.2651),(63.7175,0.357),(69.7353,-2.0966),(4.7014,-2.0086)
3.91,28.5057,13.5057,0.7854,(79.0278,-5.1283),(63.6438,0.3461),(69.6389,-2.0897),(4.6641,-1.9814)
3.92,28.5765,13.5765,0.7854,(78.9287,-5.0006),(63.5701,0.3353),(69.5425,-2.0829),(4.6288,-1.9548)
3.93,28.6472,13.6472,0.7854,(78.8296,-4.881),(63.4965,0.3246),(69.4461,-2.0761),(4.5953,-1.9286)
3.94,28.7179,13.7179,0.7854,(78.7304,-4.7689),(63.423,0.3139),(69.3498,-2.0694),(4.5638,-1.9029)
3.95,28.7886,13.7886,0.7854,(78.6313,-4.6636),(63.3496,0.3034),(69.2534,-2.0626),(4.5342,-1.8775)
3.96,28.8593,13.8593,0.7854,(78.5322,-4.5643),(63.2762,0.293),(69.1571,-2.056),(4.5067,-1.8525)
3.97,28.93,13.93,0.7854,(78.433,-4.4707),(63.203,0.2826),(69.0608,-2.0493),(4.4813,-1.8278)
3.98,29.0007,14.0007,0.7854,(78.3339,-4.3821),(63.1297,0.2724),(68.9644,-2.0427),(4.458,-1.8034)
3.99,29.0714,14.0714,0.7854,(78.2348,-4.2982),(63.0566,0.2622),(68.8681,-2.0361),(4.4367,-1.7793)
4.0,29.1421,14.1421,0.7854,(78.1357,-4.2187),(62.9835,0.2521),(68.7718,-2.0296),(4.4177,-1.7554)
4.01,29.2128,14.2128,0.7854,(78.0365,-4.1431),(62.9105,0.2421),(68.6755,-2.0231),(4.4008,-1.7317)
4.02,29.2836,14.2836,0.7854,(77.9374,-4.0712),(62.8376,0.2322),(68.5792,-2.0166),(4.3862,-1.7082)
4.03,29.3543,14.3543,0.7854,(77.8383,-4.0027),(62.7648,0.2223),(68.483,-2.0101),(4.3738,-1.6848)
4.04,29.425,14.425,0.7854,(77.7392,-3.9374),(62.692,0.2126),(68.3867,-2.0037),(4.3636,-1.6616)
4.05,29.4957,14.4957,0.7854,(77.6401,-3.8749),(62.6193,0.2029),(68.2905,-1.9973),(4.3558,-1.6384)
4.06,29.5664,14.5664,0.7854,(77.541,-3.8152),(62.5467,0.1933),(68.1942,-1.991),(4.3502,-1.6153)
4.07,29.6371,14.6371,0.7854,(77.4419,-3.7581),(62.4742,0.1838),(68.098,-1.9846),(4.3469,-1.5923)
4.08,29.7078,14.7078,0.7854,(77.3428,-3.7032),(62.4017,0.1743),(68.0018,-1.9783)
4.09,29.7785,14.7785,0.7854,(77.2437,-3.6507),(62.3293,0.165),(67.9056,-1.9721)
4.1,29.8492,14.8492,0.7854,(77.1446,-3.6002),(62.257,0.1557),(67.8094,-1.9658)
4.11,29.92,14.92,0.7854,(77.0455,-3.5516),(62.1847,0.1465),(67.7132,-1.9596)
4.12,29.9907,14.9907,0.7854,(76.9464,-3.5048),(62.1126,0.1373),(67.617,-1.9534)
4.13,30.0614,15.0614,0.7854,(76.8473,-3.4598),(62.0405,0.1283),(67.5209,-1.9472)
4.14,30.1321,15.1321,0.7854,(76.7482,-3.4164),(61.9685,0.1193),(67.4247,-1.9411)
4.15,30.2028,15.2028,0.7854,(76.6491,-3.3745),(61.8966,0.1103),(67.3286,-1.935)
4.16,30.2735,15.2735,0.7854,(76.55,-3.3341),(99.9732,-0.9114),(61.8247,0.1015),(67.2324,-1.9289)
4.17,30.3442,15.3442,0.7854,(76.4509,-3.295),(99.8734,-0.8894),(61.753,0.0927),(67.1363,-1.9228)
4.18,30.4149,15.4149,0.7854,(76.3519,-3.2572),(99.7736,-0.867),(61.6813,0.084),(67.0402,-1.9167)
4.19,30.4856,15.4856,0.7854,(76.2528,-3.2206),(99.6738,-0.844),(61.6096,0.0753),(66.9441,-1.9107)
4.2,30.5563,15.5563,0.7854,(76.1537,-3.1852),(99.574,-0.8206),(61.5381,0.0667),(66.848,-1.9047)
4.21,30.6271,15.6271,0.7854,(76.0546,-3.1508),(99.4743,-0.7966),(61.4667,0.0582),(66.752,-1.8987)
4.22,30.6978,15.6978,0.7854,(75.9556,-3.1175),(99.3745,-0.7721),(61.3953,0.0497),(66.6559,-1.8928)
4.23,30.7685,15.7685,0.7854,(75.8565,-3.0852),(99.2747,-0.747),(61.324,0.0413),(66.5599,-1.8868)
4.24,30.8392,15.8392,0.7854,(75.7574,-3.0538),(99.1749,-0.7212),(61.2528,0.033),(66.4638,-1.8809)
4.25,30.9099,15.9099,0.7854,(75.6584,-3.0232),(99.0751,-0.6947),(61.1816,0.0247),(66.3678,-1.875)
4.26,30.9806,15.9806,0.7854,(75.5593,-2.9936),(98.9754,-0.6676),(61.1106,0.0165),(66.2718,-1.8691)
4.27,31.0513,16.0513,0.7854,(75.4602,-2.9647),(98.8756,-0.6397),(61.0396,0.0084),(66.1758,-1.8632)
4.28,31.122,16.122,0.7854,(75.3612,-2.9366),(98.7758,-0.6109),(60.9687,0.0003),(66.0798,-1.8574)
4.29,31.1927,16.1927,0.7854,(75.2621,-2.9093),(98.676,-0.5814),(60.8979,-0.0078),(65.9838,-1.8516)
4.3,31.2635,16.2635,0.7854,(75.1631,-2.8826),(98.5763,-0.5509),(60.8272,-0.0157),(65.8879,-1.8458)
4.31,31.3342,16.3342,0.7854,(75.064,-2.8566),(98.4765,-0.5195),(60.7565,-0.0236),(65.7919,-1.84)
4.32,31.4049,16.4049,0.7854,(74.965,-2.8312),(98.3767,-0.487),(60.686,-0.0315),(65.696,-1.8342)
4.33,31.4756,16.4756,0.7854,(74.8659,-2.8065),(98.2769,-0.4535),(60.6155,-0.0393),(65.6,-1.8284)
4.34,31.5463,16.5463,0.7854,(74.7669,-2.7823),(98.1772,-0.4188),(60.5451,-0.0471),(65.5041,-1.8227)
4.35,31.617,16.617,0.7854,(74.6679,-2.7587),(98.0774,-0.3829),(60.4748,-0.0547),(65.4082,-1.817)
4.36,31.6877,16.6877,0.7854,(74.5688,-2.7357),(97.9776,-0.3457),(60.4046,-0.0624),(65.3123,-1.8113)
4.37,31.7584,16.7584,0.7854,(74.4698,-2.7131),(97.8778,-0.3071),(60.3344,-0.07),(65.2165,-1.8056)
4.38,31.8291,16.8291,0.7854,(74.3708,-2.6911),(97.7781,-0.2669),(60.2643,-0.0775),(65.1206,-1.7999)
4.39,31.8999,16.8999,0.7854,(74.2717,-2.6695),(97.6783,-0.2251),(60.1944,-0.085),(65.0247,-1.7942)
4.4,31.9706,16.9706,0.7854,(74.1727,-2.6484),(97.5785,-0.1816),(60.1245,-0.0924),(64.9289,-1.7885)
4.41,32.0413,17.0413,0.7854,(74.0737,-2.6277),(97.4788,-0.1363),(60.0547,-0.0998),(64.8331,-1.7829)
